label,text
1,In the case of covid it's been well established now especially in the last month that natural immunity is better than the jabbed version.
2,"When I was a kid I licked hand railings now I’m fine! 

( please don’t lick hand railings.)"
1,"I usually love the animations of the videos, this one is not a exception, however the code at  going up instead of down made me rage lol"
1,"Before watching, I already brace myself for an existential crisis... xD"
1,"Vaccine induced immune response is better than natural one, IN EVERY CASE, EVEN FOR YOUNG PEOPLE? In a nutshell, goodbye"
1,"It's strange that in a video about the immune system and how to improve it, there isn't one mention of excersice and healthy diets..."
1,"Another great video, but once again knowing who's behind the channel financially speaking trully change how I see what you're saying..."
1,"I have had pneumonia once when I was younger, ever since then I’ve needed an inhaler for breathing difficulties that have been left over"
1,So many people in the comments watching conspiracy videos on the toilet think they know more than actual scientists.
1,basically another civilization on our body
1,"Well, this was scary. I didn't know my organs are covered with battle scars."
1,There's no way a vaccine that targets a single protein is more effective than your immune system acquiring natural resistance to a whole suite of the proteins that make up a given virus.
1,"This is a real smart roundabout way of advocating vaccine utilization lol. I’m not personally against it but it does really seem like this was primarily about vaccines, not primarily “boosting your immune system” so perhaps the title should have reflected that."
1,"Oh no - I hate to use the words, but carbon footprint is not something that could save us. You are using exactly the same words as fossil fuels energy producers. This ad was painful to watch, because I always perceived you as an individuals caring for humanity. Now you're just another corporation driven by profits. And I feel sorry now for buying your merch. I'm deeply disappointed."
1,There is one major lie. The immunes you get from a vaccine ARE NOT better than the ones you get from natural infection. It's also ironic you use Covid as the example when it's coming out with the scientific community the MAJOR issues with the vaccine and the lack of danger the actual virus really was.
2,I feel like this video was made with Anti-Vaxxers in mind. Nice job Kurzgesagt. Too bad some people are too stubborn for their own good.
2,I love this channel
1,I'm very dubious about your claim that vaccines give greater future protection than actually getting the disease
2,I love how she has a pet duck or bird or chick
1,Our body has some massive flaws ngl
1,I forgot about my vaccination and now you reminded me of that. Thanks a lot!
0,War is incredibly profyiable for the weapons industry that owns ametica!
1,"Finally, a new video."
1,"My immune system has always been strong. I survived a horrible rsv infection as a baby and basically brushed off the flu, and other than that I have never really gotten sick.
When I was vaccinated for covid, I was tested for antibodies months later and had 4 times the normal amount for it. Unfortunately, it was *such* a strong response that I now have a new autoimmune disease (the vaccine did NOT give it to me, essentially just triggered it). Dermatomyositis at 21 is not fun, it causes muscle atrophy. For a bit I was so weak I couldn't stand up, and the medication and stress made over half of my hair my fall out. My risk of cancer is insane now, because I was already a high risk before. My immune system literally has gifted kid syndrome.

And yeah, I got covid anyways. (So I guess we all know what I'm specifically weak to lmao)"
1,I didn’t take Covid vaccine and my mum got corona and I still didn’t get Covid face_with_tears_of_joy and I’m 8 Cary young and Covid flu and toncolidece won’t stop me from getting sick and I still have my tonceces smiling_face_with_smiling_eyes party_popper yay beaming_face_with_smiling_eyes and I haven’t taken an flu vaccine since 2021 face_with_open_mouth I have a vary strong immune system party_popper
