label,text
1,Someone is gonna freak out about the vaccine stuff I know it
1,My with artritis
1,"Nutshell, you should have extended this video a bit. Include some bits about exercise to build those muscles to store more energy for that fever, and Include how you need a healthier diet with all the minerals and proteins to get you ready for microbial War...."
1,"Vaccines as described in this video are not the same as mRNA ""vaccines""."
1,I wish kurzgesagt would do Videos about software development
1,"Considering how many diseases Steve Rogers was listed as having and survived, no wonder the guy was so tiny."
2,Thank you for this.  Sent it to my loved ones... the ones that understand science.
2,"does that mean that someone is weak at weakest virus and strong at strong
virus? is that possible?"
1,Humans are so slow and fragile
1,Dude really just summed up my entire immune system unit from my high school biology class in under 12 minutes
1,"I just know what it feels like when you imune system constantly ""overreacts"". I really love my allergies. In a way they also make you weaker because you are constantly fighting something that isn't even worth fighting.
Makes me feel like ive been run over by a car sometimes, im lucky that i rarely experience days like that, plus thers enough stuff nowadays that you can take to prevent it, if it gets real bad."
0,Watching this while being sick is actually really cool
1,there's a point of negative returns
1,"The end though...
I'm supposed to reduce my carbon emissions, but China can build new coal power plants rolling_on_the_floor_laughingrolling_on_the_floor_laughing"
1,So what happens if you intermittent fast while being sick? Then your body won’t have those calories to reproduce immune cells?
1,"I'm watching this with the first flu I've had in years, and the worst one I've ever had at that."
1,Looks like Jesus pick the right defense for us thank you Jesus folded_handsamenfolded_hands
1,nice to see a video by you guys that isn't oozing with billionaire propaganda
1,"Eradicating all infectious disease is a virtually impossible task and what you would be forced to do to achieve it scares me. You want to substitute the second most complex system in the body with an eternal genocidal war on some of nature's most successful and prolific life forms? How about you instead go to another planet and sanitize all immigrants, you can have your dystopia over there instead and it will be infinitely easier to establish than making it here. On Earth I'd much rather we focus on learning how to regenerate our cells."
1,I've just read your book 'immune' and honestly there isn't single book out there in the market where you can find such simple elaboration of such complex immune system I really enjoyed it.
2,In a nutshell: prevention is better than cure!
1,"Definitely need an asterisk at the vaccine bit. This applies only BEFORE ""they"" changed the definition of vaccine. You know, when they actually worked and granted full immunity, like vaccines should? And did? And then the afterword about climate change... yikes. Propaganda even in my animated ""educational"" videos. Damn."
1,"avoid SARS-2 Covid, yo … repeat infections too"
1,"I don't know why it makes me emotional. The thought that your body ""covers your back"", just having this great ally."
1,This just makes me want to re read their glorious book again!
1,why do i feel more active then
0,watching this when i am sick is weird
1,Ah another immune system video. I'm a big fan of this series
1,I have a slightly different take on the nature vs vaccine. It has just come out (study in 65 countries)that those people who have COVID immunity due to the vaccine only are protected about 36% (vaccine)vs 74% (nature) more effectively that those who are naturally infected with COVID who have longer immunity and for a longer period of time. Still vaccines are lifesaving and they are a very strong weapon against infections.
