label,text
1,strategi game player say rememb hoi
1,"vaccin give scar heart ? n't anyth healthi , work , eat right , fatti ?"
1,"employ , meanwhil : n't care sick ! n't come give % perform 'll punish !"
1,clown_fac
1,kurzgesagt sponor video ? weird distil option vax yolo . bout take step increas immun system prevent ill . vaccin imprint ?
0,watch sick hit differ
1,anyon els sick rn face_with_thermometerpensive_fac
2,love dojo analog
1,sell door window put three mask one top anoth turn tv .
1,background music one fantast
1,anyon rememb old thumbnail titl video ?
1,biggest question biggest philosoph question scientist ca n't answer immun system know ? 's like immun system move conscienc n't conscienc . theori one know sure . like god theori
1,factorio player know
1,time hit gym
1,"'m sad kurzgesagt promot carbon offset . bad way tackl issu mani reason . . 's first step take , 's last ( , order : reduc , reus , recycl ) . . promis plant random tree random part world often uneffici , impact imposs prove , handl properli . compani sub-contract sub-contractor sub-contract , noth get verifi handl properli . 's mani case tree plant mono-cultur , wrong one area , `` protect '' parcel never danger anyth . ratio money spent / carbon offset ridicul . mention tree need - year start offset anyth interest , ca n't wait long . let peopl believ still continu polut much want : 's ok , `` offset '' emiss . pleas kurzgesagt , better research ad , like topic ."
1,hey uh question ist chanel inglish chanel name german
1,amaz video ! educ
1,’ still take clot shot man_shrugging_medium-light_skin_ton
1,"`` organ wound '' also happen vaccin , right ?"
1,well made video . ca n't get enough anim explain thing . thank much !
1,immun system basic like aveng fight citi
1,’ walk move vaccin
1,"downsid buy immun book guy made : n't get enjoy learn new topic channel immunolog , caus 's alreadi book !"
1,"yoy danger mention covid . vaccin make valu much less previou video . bigpharma reach pocket ? ? ? much info want unwant effect constantli updat , chang unfortun manipul sourc histor consid reliabl indisput . shame ..."
0,like 'm sick rn
1,refer video credibl evid creat argument contrast opinion .
1,would guy make video antibiot work would interst video think
1,'s exercis build muscl import
1,"almost feel annoy kurzgesagt anti-vax peopl , everi time talk pound away benefici ( non-harm ) vaccin lol"
1,sell
2,thank share give huge self confid . thank much
0,watch bodi fight influenza war ...
1,congrat subscrib
1,shouldnt drink lot sport drink get fast easi access carb system sick ?
1,one favorit channel turn pfizer advertis
1,make video smoke pleas ?
1,"although understand interest much biolog , watch ur everi video till end.i 've watch ur video sinc ur anim interest lines.keep good work kurzgesagt ."
1,"mayb 'm pessimist , think moment even hint talk vaccin , sever peopl 's brain turn ."
1,watch degre feather : expressionless_fac
1,"vaccin case also make vulner diseas , known . also side effect wors diseas , also known ."
2,kurgesgat love immun system
1,"full bullshit guy , much paid say vaccin immun better stronger natur immun ? money talk ."
1,graph tho face_with_tears_of_joyface_with_tears_of_joy
0,"’ kind sad dumb childish explan vaccin , yet concern amount adult ( sadli parent )"
1,congratul # trend .
1,ridicul
2,"wow , thank knowledg"
0,vaccin propaganda lol smh
1,wonder use nuclear bomb propel space ship ?
1,side note : vaccin test period take year complet
1,could first watch video instead 'm school learn find volum cone
1,clear appli tradit vaccin mrna vaccin
1,except actual problem vaccin . peopl sustain develop real chronic issu covid vaccin . 's rare sure someth immun system entir bodi respond vaccin . mention make question fund video .
2,much get paid propaganda lmao
2,unsubscrib spin truth fiction scienc trust
1,vaccin care test detriment side effect
1,say life gaccha game ?
1,"thank make video . much special grade stupid anti-vaxx commun come whole imbecil idea `` n't kill make stronger '' . met elderli rel famili reunion realli young live polio vaccin . diseas perman maim misfortun enough surviv . ye , vaccin side effect . vaccin side effect common one million terribl , risk justifi diseas vaccin design combat far wors aftereffect . sometim , n't kill weaken set suffer even death next diseas line . use old `` dragon ball '' exampl , us immun system wise goku win martial art tournament , us yamcha ."
1,"'d like expans lung dmg sick . `` immun '' futur ill happen , variant viruses/bacteria/phag attack now-weakened-by-scar-tissue-organ , absolut devast bodi . eg : someon lung covid , mono/pneumonia/bronch"
1,yo immun thing look kinda su
1,"concern , far know , n't get covid- viru ?"
1,* ’ plung bacteriophag *
1,"figur 'd speak aether : 's far-fetch say mani , , anti-vaccin folk kid surviv vaccin taken rest popul . ( mani deadli diseas either wipe forc evolv repeatedli less threaten strain ) . even oppos vaccin still benefit , life-sav support vaccin provid inescap ."
1,"video lie natur immun , get protect catch diseas recov vaccin ."
1,aliens- throw deadli unkown bacteria humans-what thatt immun system- friend high school
0,current corona massiv flu symptom 's shit
1,bodi like countri full crazi aggress chimp machin gun ?
1,love music callback previou video . one feelsgoodman part kurz video .
0,n't microbiom play larg role get sick ?
1,"`` idea weather sort diseas never get cold , wrong '' idiot . eat floor condit immun system ?"
0,stupid thumbnail titl chang
1,drop dress covid - 'm left damag lung must sacrific
1,antivaxx go looov video
1,'s disgust blatantli 're carri water covid jab . n't video jab n't fuck vaccin ? n't know chang definit `` vaccin '' includ mrna gene therapi shot ?
1,"world n't sick corrupt capit , video vaccin could true ...."
1,"kurzgesagt-in nutshel a.i voic changer celebr fiction charact like mickey mous , donald duck , goofi , bug bunni , daffi duck other disney , warner bro , marvel , dc , nintendo , dreamwork , univers other includ old voic old disney anim other avatar disney , warner bro , marvel , dc , nintendo , dreamwork , univers other case ever happen voic actor technolog make , anim virtual effect tech draw anim number america united_st person autism year old make easi"
2,channel made smartest kid class
1,lot disinform vaccin vs natur infect immun separ tradit vaccin experiment mrna vaccin
1,stop put weird chemic food cloth air ’ see issu
1,like year old like pretti young surviv n't know 's blue devic n't know .
1,"nice vax ad mr gate , ill take natur dojo tyvm"
1,"product qualiti go time post go ! impress , still rememb evolout video"
1,would love get detail auto immun deseas
1,ocean knowledg . alreadi knew mani thing video . new thing learn . . perman scare happen . . ca n't eat get sick . . get slim fall sick .
1,"autoimmin diseas call vascul know full well immim system jerk . attack blood vessel , caus vein ruptur lung year ago ."
1,"end though ... 'm suppos reduc carbon emiss , china build new coal power plant rolling_on_the_floor_laughingrolling_on_the_floor_laugh"
1,"casino ? , uh , kind argu 's thing gener good health , peopl n't control whatsoev bodi 's abil fight diseas . also , horribl overal represent actuari tabl risk naturally-acquir immun respons versu gain medicines/vaccin . , carbon cult nonsens ? holi wow , get sponsor wef day ?"
0,kurzgesagt admit wrong covid vaccin .
1,amogu cell though
1,great video beauti explan ! miss improv immun system natur ! vaccin one way nurtur immun system natur
1,brought pfitzer
1,"see bill & melinda foundat money got put good use promot invest biontech pharma compani . : return bill mention get invest billion pandem jabbi solut n't seem far fetch . damn liar , chanc die corona - 's virtual . zero ! dr. john campbel present recent offici document statist prove alreadi know corona upper respiratori infecti diseas low mortal rate , mostli elderli ( year old ) easili surviv get heathi immun system ( sun , exercis , good food , vitamin d+k ) actual get wors symptom ( old comorbid ) quit altern earli treatment ( heavili suppress govt media almost world ) high success rate . kurzgesagt , everi video make obviou agenda support . may get reward ."
1,guy one day switch career lawyer biologist .
1,video sponsor pharma industri
1,'ve got question . paracetamol work ? ? better take paracetamol get sick leav ?
1,amaz inform video get bias part .
1,vaccin dojo less riski effect karen prefer natur dojo skull
1,first foremost ’ take covid plandem vaccin
1,vaccin mercuri microchip made cure fake ill . face_with_tears_of_joy
1,bye human . good know ya .
0,"hate virus , bacteria parasit ."
1,"man , red-hair person realli goin ' video /j"
1,"answer vaccin , mean cours . much buildup alreadi great video"
0,tf program shit bodi
1,compar countri immun system armi geniu
1,tell us get vaccin ? joke
1,"'m live . got pneumonia year ago hospitalis . time diagnos got antibiot , spread across half left lung . rel healthi , ever sinc - even year later - struggl breath sometim littl cold make hard get enough oxygen . 'm late 'll probabl weaken lung rest life , pick bug electrician came repair light switch ."
1,’ fulli pay attent first wonder frame rate bad lol grinning_face_with_sweat
1,"n't covid vaxx differ 'vaccin ' defin video ? ( i.e. , 'suppress ' version covid )"
1,indepth guid immun system interest . make easi understand bit without complex like book . huge thumbs-up manthumbs_up_light_skin_ton . absolut love explan refer even immun system enemi smiling_face_with_heart-eyessmiling_face_with_heart-ey ....
0,immun system attack skin cn year . 's danger stupid lol .
1,im sick right video conveni
1,im immun cordycep viru
1,click fast video would n't load skull
